hero_name,coefficient
Treant Protector,0.731425306394132
Enigma,0.5664616726245087
Chen,0.5261329143272477
Arc Warden,0.4566978846384271
Bounty Hunter,0.41007665823561673
Broodmother,0.37204541056292584
Mirana,0.3512351856523767
Bane,0.34367867004761526
Nyx Assassin,0.3294292640820618
Meepo,0.2884032921047608
Beastmaster,0.26095164110642705
Earth Spirit,0.260230037434237
Undying,0.2538366636603624
Kunkka,0.23580059088843086
Spirit Breaker,0.2344768561789951
Ember Spirit,0.230624021189517
Shadow Demon,0.21463581174084995
Razor,0.18395478613485858
Enchantress,0.17315519583157135
Grimstroke,0.17049011693382413
Invoker,0.16616301470751121
Clinkz,0.15943208806409911
Bloodseeker,0.15903420928253767
Alchemist,0.14405325424328683
Largo,0.1438040455005676
Viper,0.1385607603001301
Clockwerk,0.13760140718005934
Naga Siren,0.13596040848359725
Sniper,0.13252383065850043
Legion Commander,0.13137658619751064
Huskar,0.12916134958017186
Rubick,0.1290640202913287
Keeper of the Light,0.12133537808372434
Lone Druid,0.12097534471541371
Ringmaster,0.11439252722578531
Phoenix,0.09111212664931889
Omniknight,0.08824619404873366
Jakiro,0.08760817950815254
Timbersaw,0.08642704606179814
Batrider,0.07696977437070562
Tiny,0.07450177707485209
Crystal Maiden,0.07368930745910646
Kez,0.07273204034493233
Ogre Magi,0.06918365509446654
Lifestealer,0.05577612459619673
Storm Spirit,0.05568756416412585
Venomancer,0.05508398184163481
Techies,0.05477874170945433
Magnus,0.052561962041279255
Abaddon,0.046721949440212865
Disruptor,0.0385783656584072
Snapfire,0.038515834455254847
Leshrac,0.03483034313541362
Windranger,0.03287165832322517
Zeus,0.02570024569056128
Slardar,0.024852179685291943
Shadow Fiend,0.02101416187680214
Pudge,0.016337099269735835
Dazzle,0.011571194505527498
Shadow Shaman,0.00838685464823163
Faceless Void,0.0008895047063843602
Axe,-0.0004943004701955345
Phantom Assassin,-0.0038736381683311073
Marci,-0.007677261438751565
Hoodwink,-0.01798838383466949
Bristleback,-0.02010285554441779
Tusk,-0.022846882542144304
Puck,-0.028048394278638554
Dark Willow,-0.02906398145516381
Warlock,-0.03207063806145553
Centaur Warrunner,-0.032847780182009144
Ancient Apparition,-0.03311345421884713
Brewmaster,-0.0336399828610676
Lion,-0.03521388793799051
Lycan,-0.03544219113153683
Death Prophet,-0.040390402339083704
Underlord,-0.04340055999173278
Night Stalker,-0.044991655877742606
Queen of Pain,-0.06037388011626747
Lina,-0.06427055256283025
Primal Beast,-0.06790898547510697
Lich,-0.0757714494045213
Io,-0.07932550149242336
Spectre,-0.08180633691648004
Skywrath Mage,-0.08655064448224521
Vengeful Spirit,-0.08665544327056568
Void Spirit,-0.08771698134192149
Muerta,-0.0887356372637406
Gyrocopter,-0.09180205489878379
Templar Assassin,-0.09500759203690508
Troll Warlord,-0.09772638568708189
Necrophos,-0.09870576957558183
Monkey King,-0.10660244716719208
Weaver,-0.10868960816663603
Dragon Knight,-0.11342661188745683
Morphling,-0.11568655542657214
Oracle,-0.11729282362377386
Pugna,-0.11811156031453895
Dawnbreaker,-0.12337056147259323
Luna,-0.12338913133364054
Tidehunter,-0.12994113657216488
Witch Doctor,-0.13775631083085105
Mars,-0.16003512044073367
Chaos Knight,-0.16245802591428293
Ursa,-0.16591138465620134
Dark Seer,-0.17629217763475574
Silencer,-0.19070547864351198
Juggernaut,-0.19499159195466773
Doom,-0.20947714651148674
Nature's Prophet,-0.22608092468457194
Phantom Lancer,-0.2270619916244821
Drow Ranger,-0.23369981188000458
Tinker,-0.2370677436086987
Riki,-0.23833587089471484
Wraith King,-0.24143750973562503
Slark,-0.2452455251675662
Terrorblade,-0.25167055366335617
Sven,-0.2746286262614698
Pangolier,-0.28103579835162723
Sand King,-0.29960029716424835
Earthshaker,-0.3329923426745684
Outworld Destroyer,-0.3412661030902846
Medusa,-0.34219517933527804
Winter Wyvern,-0.380647875386652
Elder Titan,-0.447196735039802
Visage,-0.5920528473385548
Anti-Mage,-0.681891197331983
